ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,24.15,30.2,10.28,0.0,24.15,30.2,10.28,Stage 4,10.28,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-9.73,Underperformed Nifty by 9.73% in 3 Months,False,-9.73,-14.92,374234015.02,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",792,,,,,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,2.85,33.1,5.19,5.0,2.85,33.1,10.19,Stage 4,5.19,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-16.14,Underperformed Nifty by 16.14% in 3 Months,False,-16.14,-16.65,164989464.33,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",793,,,,,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,27.44,2.94,10.14,0.0,27.44,2.94,10.14,Stage 1,10.14,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-1.22,Underperformed Nifty by 1.22% in 3 Months,False,-1.22,2.65,3438335666.39,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",794,,,,,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.3,30.2,8.14,2.0,26.3,30.2,10.14,Stage 4,8.14,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-13.08,Underperformed Nifty by 13.08% in 3 Months,False,-13.08,-11.48,112402670.41,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",795,,,,,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,16.28,0.0,0.0,10.0,16.28,0.0,10.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-11.51,Underperformed Nifty by 11.51% in 3 Months,False,-11.51,-20.37,172250049.3,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",796,,,,,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,3.1,0.2,0.0,10.0,3.1,0.2,10.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.08x vs 10W Avg),-11.04,Underperformed Nifty by 11.04% in 3 Months,False,-11.04,-15.31,166716952.27,"Stage 4, Stage 4, flags=Loose Structure;Low Liquidity, downtrend",797,,,,,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.22,2.4,9.97,0.0,26.22,2.4,9.97,Stage 4,9.97,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),2.52,Outperformed Nifty by 2.52% in 3 Months,False,2.52,-9.39,321253366.44,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",798,,,,,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,19.41,28.33,9.93,0.0,19.41,28.33,9.93,Stage 4,9.93,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),2.88,Outperformed Nifty by 2.88% in 3 Months,False,2.88,-9.62,419896467.59,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",799,,,,,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,19.62,10.6,9.9,0.0,19.62,10.6,9.9,Not Sure - Unclear,9.9,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),16.04,Outperformed Nifty by 16.04% in 3 Months,False,16.04,-12.06,332339896.37,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",800,,,,,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,5.22,33.1,9.82,0.0,5.22,33.1,9.82,Stage 4,9.82,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-11.33,Underperformed Nifty by 11.33% in 3 Months,False,-11.33,-0.01,196196084.36,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",801,,,,,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.8,0.0,4.77,5.0,28.8,0.0,9.77,Stage 4,4.77,Weak,Volume Expanding,Volume Expanding (14.94x vs 10W Avg),-7.73,Underperformed Nifty by 7.73% in 3 Months,False,-7.73,-11.06,178109547.5,"Stage 4, Stage 4, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",802,,,,,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,9.64,0.0,7.67,2.0,9.64,0.0,9.67,Stage 3 Early,7.67,Neutral,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-1.46,Underperformed Nifty by 1.46% in 3 Months,False,-1.46,6.16,219844825.2,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",803,,,,,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,16.17,31.3,9.64,0.0,16.17,31.3,9.64,Stage 4,9.64,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-11.54,Underperformed Nifty by 11.54% in 3 Months,False,-11.54,-7.79,28295113.13,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",804,,,,,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,2.41,2.75,4.63,5.0,2.41,2.75,9.63,Stage 4,4.63,Weak,Volume Normal,Volume Normal (1.05x vs 10W Avg),6.0,Outperformed Nifty by 6.0% in 3 Months,False,6.0,-4.52,2313030395.6,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",805,,,,,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,7.62,2.0,0.0,32.0,9.62,Stage 4,7.62,Weak,Volume Normal,Volume Normal (0.91x vs 10W Avg),-15.89,Underperformed Nifty by 15.89% in 3 Months,False,-15.89,-10.54,29851005.82,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, downtrend",806,,,,,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,23.18,0.0,9.53,0.0,23.18,0.0,9.53,Stage 4,9.53,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-8.44,Underperformed Nifty by 8.44% in 3 Months,False,-8.44,1.39,66793684.49,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",807,,,,,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,10.6,0.0,9.53,0.0,10.6,0.0,9.53,Stage 3 Early,9.53,Neutral,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),3.73,Outperformed Nifty by 3.73% in 3 Months,False,3.73,9.63,657063484.14,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",808,,,,,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,9.59,4.74,7.18,2.0,9.59,4.74,9.18,Not Sure - Unclear,7.18,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.05,Outperformed Nifty by 8.05% in 3 Months,False,8.05,-2.63,1441002679.63,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",809,,,,,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,10.84,3.8,9.13,0.0,10.84,3.8,9.13,Stage 1,9.13,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-7.63,Underperformed Nifty by 7.63% in 3 Months,False,-7.63,0.61,2019837825.21,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",810,,,,,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,7.6,18.3,7.11,2.0,7.6,18.3,9.11,Stage 4,7.11,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-4.75,Underperformed Nifty by 4.75% in 3 Months,False,-4.75,-11.83,377399218.45,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",811,,,,,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,5.48,18.3,7.09,2.0,5.48,18.3,9.09,Stage 4,7.09,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),1.83,Outperformed Nifty by 1.83% in 3 Months,False,1.83,-5.3,162051345.12,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",812,,,,,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,8.23,32.0,9.07,0.0,8.23,32.0,9.07,Stage 4,9.07,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-18.13,Underperformed Nifty by 18.13% in 3 Months,False,-18.13,-28.65,79961942.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",813,,,,,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,1.48,18.3,8.98,0.0,1.48,18.3,8.98,Stage 4,8.98,Weak,Volume Normal,Volume Normal (1.02x vs 10W Avg),-2.08,Underperformed Nifty by 2.08% in 3 Months,False,-2.08,-0.94,489119740.24,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, downtrend",814,,,,,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,15.54,0.0,3.88,5.0,15.54,0.0,8.88,Stage 1,3.88,Neutral,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),3.96,Outperformed Nifty by 3.96% in 3 Months,False,3.96,-0.84,425286779.85,"Stage 1, Stage 1, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",815,,,,,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,8.76,6.9,8.62,0.0,8.76,6.9,8.62,Not Sure - Unclear,8.62,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,False,15.42,-0.42,5408617322.01,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",816,,,,,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,0.1,2.4,6.6,2.0,0.1,2.4,8.6,Stage 4,6.6,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-10.39,Underperformed Nifty by 10.39% in 3 Months,False,-10.39,-5.64,34047670.75,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",817,,,,,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,10.24,2.87,6.58,2.0,10.24,2.87,8.58,Stage 1,6.58,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),0.81,Outperformed Nifty by 0.81% in 3 Months,False,0.81,1.85,225702934.3,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",818,,,,,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,12.78,32.0,8.57,0.0,12.78,32.0,8.57,Stage 4,8.57,Weak,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),-24.33,Underperformed Nifty by 24.33% in 3 Months,False,-24.33,-23.73,632238598.25,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",819,,,,,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,13.35,4.63,8.55,0.0,13.35,4.63,8.55,Not Sure - Unclear,8.55,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),28.97,Outperformed Nifty by 28.97% in 3 Months,False,28.97,43.3,252236957.26,"Not Sure, Unclear, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",820,,,,,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.52,0.0,8.48,0.0,28.52,0.0,8.48,Stage 3 Early,8.48,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-12.07,Underperformed Nifty by 12.07% in 3 Months,False,-12.07,13.77,304128152.99,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",821,,,,,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,23.66,18.3,8.45,0.0,23.66,18.3,8.45,Stage 4,8.45,Weak,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),-21.03,Underperformed Nifty by 21.03% in 3 Months,False,-21.03,-14.11,395135870.32,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",822,,,,,False,False,False,False,False
