ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 3 Early,0.0,Neutral,Volume Normal,Volume Normal (0.97x vs 10W Avg),-10.85,Underperformed Nifty by 10.85% in 3 Months,False,-10.85,57.76,502849494.12,"Stage 3, Early, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",838,838,Stage 3,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (4.23x vs 10W Avg),-12.77,Underperformed Nifty by 12.77% in 3 Months,False,-12.77,-4.12,210082070.27,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",839,839,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-12.7,Underperformed Nifty by 12.7% in 3 Months,False,-12.7,29.15,25455095.3,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",840,840,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,1.64,0.0,0.0,0.0,1.64,Failed Stage 2,1.64,Weak,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),-8.42,Underperformed Nifty by 8.42% in 3 Months,False,-8.42,17.13,10024021.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",841,841,Failed Stage 2,watchlist,weekly_watchlist,1.64,0,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-08,,watchlist,weekly_watchlist,watchlist,3.94,7.64,1.39,0.0,3.94,7.64,1.39,Failed Stage 2,1.39,Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),6.17,Outperformed Nifty by 6.17% in 3 Months,False,6.17,22.2,2425988380.38,"Stage 3, Late, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",842,842,Failed Stage 2,watchlist,weekly_watchlist,1.39,0,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,1.26,0.0,0.0,0.0,1.26,Stage 3 Early,1.26,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-16.09,Underperformed Nifty by 16.09% in 3 Months,False,-16.09,19.79,238043074.17,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",843,843,Failed Stage 2,watchlist,weekly_watchlist,1.26,0,0.0,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,0.93,1.09,0.0,0.0,0.93,1.09,Failed Stage 2,1.09,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-4.3,Underperformed Nifty by 4.3% in 3 Months,False,-4.3,27.64,36419669.56,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",844,844,Failed Stage 2,watchlist,weekly_watchlist,1.09,0,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.7,0.2,1.04,0.0,9.7,0.2,1.04,Stage 4,1.04,Weak,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),-2.83,Underperformed Nifty by 2.83% in 3 Months,False,-2.83,-21.03,169541244.07,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",845,845,Stage 4,watchlist,weekly_watchlist,1.04,0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.49,0.0,0.84,0.0,6.49,0.0,0.84,Stage 4,0.84,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),2.01,Outperformed Nifty by 2.01% in 3 Months,False,2.01,-4.94,5620889458.54,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",846,846,Stage 4,watchlist,weekly_watchlist,0.84,0,0.0,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.28,30.2,0.58,0.0,3.28,30.2,0.58,Stage 4,0.58,Weak,Volume Normal,Volume Normal (1.11x vs 10W Avg),0.97,Outperformed Nifty by 0.97% in 3 Months,False,0.97,-9.09,249431038.07,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",847,847,Stage 4,watchlist,weekly_watchlist,0.58,0,0.0,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,3.36,0.49,0.0,0.0,3.36,0.49,Failed Stage 2,0.49,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),1.31,Outperformed Nifty by 1.31% in 3 Months,False,1.31,46.24,153889393.18,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",848,848,Failed Stage 2,watchlist,weekly_watchlist,0.49,0,0.0,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.18,0.0,0.0,0.0,0.18,Failed Stage 2,0.18,Neutral,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),-4.55,Underperformed Nifty by 4.55% in 3 Months,False,-4.55,29.9,49342114.18,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",849,849,Failed Stage 2,watchlist,weekly_watchlist,0.18,0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.92,31.3,0.17,0.0,6.92,31.3,0.17,Stage 4,0.17,Weak,Volume Expanding,Volume Normal (1.31x vs 10W Avg),-17.57,Underperformed Nifty by 17.57% in 3 Months,False,-17.57,-19.59,598263580.26,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",850,850,Stage 4,watchlist,weekly_watchlist,0.17,0,0.0,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.4,0.05,0.0,0.0,32.4,0.05,Stage 4,0.05,Weak,Volume Normal,Volume Normal (1.28x vs 10W Avg),-5.15,Underperformed Nifty by 5.15% in 3 Months,False,-5.15,-3.42,28134249.44,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",851,851,Stage 4,watchlist,weekly_watchlist,0.05,0,0.0,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.22,0.0,0.03,0.0,3.22,0.0,0.03,Stage 4,0.03,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-7.94,Underperformed Nifty by 7.94% in 3 Months,False,-7.94,-7.92,169052114.87,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",852,852,Stage 4,watchlist,weekly_watchlist,0.03,0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.64,0.0,0.0,0.0,9.64,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),-3.15,Underperformed Nifty by 3.15% in 3 Months,False,-3.15,-19.78,335369371.82,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",853,853,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,8.7,0.0,0.0,0.0,8.7,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-19.4,Underperformed Nifty by 19.4% in 3 Months,False,-19.4,-6.48,1713275297.65,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",854,854,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.09,0.0,0.0,0.0,8.09,0.0,0.0,Stage 4,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,False,5.67,-4.29,54471335.77,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",855,855,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.07,0.0,0.0,0.0,8.07,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-11.5,Underperformed Nifty by 11.5% in 3 Months,False,-11.5,-58.93,3036957739.52,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",856,856,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-08-28,,watchlist,weekly_watchlist,watchlist,8.05,0.0,0.0,0.0,8.05,0.0,0.0,Failed Stage 2,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-2.33,Underperformed Nifty by 2.33% in 3 Months,False,-2.33,39.34,510281185.4,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",857,857,Failed Stage 2,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,7.53,0.0,0.0,0.0,7.53,0.0,0.0,Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-8.87,Underperformed Nifty by 8.87% in 3 Months,False,-8.87,5.4,178233934.06,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",858,858,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,7.31,30.2,0.0,0.0,7.31,30.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-11.52,Underperformed Nifty by 11.52% in 3 Months,False,-11.52,-1.44,1666974642.16,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",859,859,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.24,2.4,0.0,0.0,7.24,2.4,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-6.05,Underperformed Nifty by 6.05% in 3 Months,False,-6.05,-0.84,171290139.15,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",860,860,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,7.05,0.0,0.0,0.0,7.05,0.0,0.0,Stage 1,0.0,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-5.08,Underperformed Nifty by 5.08% in 3 Months,False,-5.08,-8.93,569365337.44,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",861,861,Stage 1,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,6.74,2.4,0.0,0.0,6.74,2.4,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-5.83,Underperformed Nifty by 5.83% in 3 Months,False,-5.83,-0.66,397412346.55,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",862,862,Not Sure,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,6.1,0.2,0.0,0.0,6.1,0.2,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-12.52,Underperformed Nifty by 12.52% in 3 Months,False,-12.52,4.84,388589101.53,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",863,863,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,5.49,0.0,0.0,0.0,5.49,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-7.19,Underperformed Nifty by 7.19% in 3 Months,False,-7.19,11.47,252680982.98,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",864,864,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.7,0.2,0.0,0.0,4.7,0.2,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.03x vs 10W Avg),-7.48,Underperformed Nifty by 7.48% in 3 Months,False,-7.48,-0.93,377967950.18,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",865,865,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.7,0.0,0.0,0.0,4.7,0.0,0.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.73x vs 10W Avg),-5.64,Underperformed Nifty by 5.64% in 3 Months,False,-5.64,-5.37,121484742.5,"Stage 4, Stage 4, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",866,866,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.42,0.0,0.0,0.0,4.42,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-10.72,Underperformed Nifty by 10.72% in 3 Months,False,-10.72,-22.64,52670705.69,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",867,867,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.79,30.2,0.0,0.0,3.79,30.2,0.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),-17.41,Underperformed Nifty by 17.41% in 3 Months,False,-17.41,-21.1,61936083.76,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",868,868,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.91,30.2,0.0,0.0,2.91,30.2,0.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.34x vs 10W Avg),-14.26,Underperformed Nifty by 14.26% in 3 Months,False,-14.26,-13.57,179431973.37,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",869,869,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.7,0.0,0.0,0.0,2.7,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-5.75,Underperformed Nifty by 5.75% in 3 Months,False,-5.75,-11.26,1508740093.3,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",870,870,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
