ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,Not Sure - Unclear,14.95,Weak,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),-15.36,Underperformed Nifty by 15.36% in 3 Months,False,-15.36,15.98,325168271.59,1.51,9.61,1.91,False,False,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,26.56,13.66,14.95,0.0,14.95,674
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,14.84,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-7.96,Underperformed Nifty by 7.96% in 3 Months,False,-7.96,-10.73,80404442.92,0.73,0.7,0.49,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,18.75,32.0,14.84,0.0,14.84,675
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-10,,Failed Stage 2,14.82,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),4.39,Outperformed Nifty by 4.39% in 3 Months,False,4.39,14.01,1273113986.14,0.49,0.57,0.59,True,True,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,10.85,10.04,14.82,0.0,14.82,676
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,14.76,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-15.72,Underperformed Nifty by 15.72% in 3 Months,False,-15.72,-15.37,166330899.3,2.25,0.29,0.73,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.6,33.1,14.76,0.0,14.76,677
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,12.75,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-14.69,Underperformed Nifty by 14.69% in 3 Months,False,-14.69,-23.59,115466548.48,0.73,1.17,0.81,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,23.94,32.0,12.75,2.0,14.75,678
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,14.66,Weak,Volume Expanding,Volume Expanding (2.18x vs 10W Avg),-10.27,Underperformed Nifty by 10.27% in 3 Months,False,-10.27,-16.72,878648525.25,1.9,0.64,2.18,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.35,32.0,14.66,0.0,14.66,679
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,14.58,Weak,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),1.27,Outperformed Nifty by 1.27% in 3 Months,False,1.27,1.71,249690644.92,0.15,0.06,0.13,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,6.02,36.3,14.58,0.0,14.58,680
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,9.5,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-12.95,Underperformed Nifty by 12.95% in 3 Months,False,-12.95,-16.0,630833181.3,0.57,0.49,0.44,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,7.28,32.0,9.5,5.0,14.5,681
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,9.48,Weak,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),-6.22,Underperformed Nifty by 6.22% in 3 Months,False,-6.22,-10.88,127565044.38,1.17,0.46,1.55,False,False,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,18.18,0.2,9.48,5.0,14.48,682
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,12.45,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-0.13,Underperformed Nifty by 0.13% in 3 Months,False,-0.13,-24.82,61028074.43,1.14,0.64,0.29,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,19.7,32.0,12.45,2.0,14.45,683
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,9.31,Very Strong,Volume Expanding,Volume Expanding (7.89x vs 10W Avg),28.88,Outperformed Nifty by 28.88% in 3 Months,False,28.88,30.54,36878978.14,2.39,19.02,7.89,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Corporate Action Check;Low Liquidity",watchlist,weekly_watchlist,watchlist,3.14,40.14,9.31,5.0,14.31,684
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-13,,Failed Stage 2,4.3,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),6.8,Outperformed Nifty by 6.8% in 3 Months,False,6.8,-1.09,158836662.42,1.12,0.54,0.68,False,True,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,1.17,18.97,4.3,10.0,14.3,685
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,14.23,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-6.14,Underperformed Nifty by 6.14% in 3 Months,False,-6.14,-1.79,542349416.46,1.01,0.83,0.55,False,True,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,8.6,36.0,14.23,0.0,14.23,686
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,14.06,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-6.29,Underperformed Nifty by 6.29% in 3 Months,False,-6.29,-1.57,139274803.62,0.67,0.47,0.38,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.48,32.0,14.06,0.0,14.06,687
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,14.05,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-6.5,Underperformed Nifty by 6.5% in 3 Months,False,-6.5,-5.35,38054334.48,0.51,0.67,0.63,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,14.05,0.0,14.05,688
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-13,,Failed Stage 2,13.99,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),0.89,Outperformed Nifty by 0.89% in 3 Months,False,0.89,7.84,438453278.76,0.49,0.85,0.45,True,True,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,7.35,9.07,13.99,0.0,13.99,689
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.92,Weak,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),-9.47,Underperformed Nifty by 9.47% in 3 Months,False,-9.47,-5.24,61765295.28,1.12,0.55,1.88,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,19.7,32.0,13.92,0.0,13.92,690
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,11.88,Very Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),50.34,Outperformed Nifty by 50.34% in 3 Months,False,50.34,50.46,1809073808.56,0.2,0.26,0.14,True,True,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,12.21,1.8,11.88,2.0,13.88,691
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,13.8,Weak,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-5.49,Underperformed Nifty by 5.49% in 3 Months,False,-5.49,6.85,1110228765.65,0.6,0.29,0.24,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,26.36,5.54,13.8,0.0,13.8,692
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,13.79,Neutral,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),-0.81,Underperformed Nifty by 0.81% in 3 Months,False,-0.81,-4.32,178311077.49,1.69,3.94,1.62,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,8.48,32.33,13.79,0.0,13.79,693
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-8.56,Underperformed Nifty by 8.56% in 3 Months,False,-8.56,1.87,116861748.48,1.69,0.55,0.83,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,10.0,13.79,694
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.7,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-2.38,Underperformed Nifty by 2.38% in 3 Months,False,-2.38,-1.39,258892093.97,0.55,0.31,0.46,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,1.35,28.33,13.7,0.0,13.7,695
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.69,Weak,Volume Normal,Volume Normal (0.90x vs 10W Avg),-14.29,Underperformed Nifty by 14.29% in 3 Months,False,-14.29,-13.55,155403866.81,1.03,0.54,0.9,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,17.55,32.0,13.69,0.0,13.69,696
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.68,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-11.68,Underperformed Nifty by 11.68% in 3 Months,False,-11.68,-4.93,126699852.73,0.75,0.73,0.61,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.08,34.2,13.68,0.0,13.68,697
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.67,Weak,Volume Expanding,Volume Expanding (4.48x vs 10W Avg),-16.84,Underperformed Nifty by 16.84% in 3 Months,False,-16.84,-1.01,196453903.31,2.03,1.2,4.48,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,17.19,30.2,3.67,10.0,13.67,698
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,11.64,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-11.11,Underperformed Nifty by 11.11% in 3 Months,False,-11.11,-21.24,154768871.8,0.44,3.49,0.69,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.0,33.1,11.64,2.0,13.64,699
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.6,Weak,Volume Expanding,Volume Normal (1.22x vs 10W Avg),-5.96,Underperformed Nifty by 5.96% in 3 Months,False,-5.96,-20.9,246160872.03,0.94,2.36,1.22,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,26.22,32.0,13.6,0.0,13.6,700
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.59,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-11.41,Underperformed Nifty by 11.41% in 3 Months,False,-11.41,-5.32,98055304.97,0.42,0.43,0.5,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,22.8,32.0,13.59,0.0,13.59,701
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-04,,Failed Stage 2,8.58,Weak,Volume Normal,Volume Normal (1.19x vs 10W Avg),-3.15,Underperformed Nifty by 3.15% in 3 Months,False,-3.15,22.18,119785052.65,1.67,0.32,1.19,False,False,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,1.63,37.9,8.58,5.0,13.58,702
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.55,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-14.55,Underperformed Nifty by 14.55% in 3 Months,False,-14.55,-8.13,143512049.4,0.68,0.35,0.48,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,22.91,32.0,13.55,0.0,13.55,703
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.46,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-11.28,Underperformed Nifty by 11.28% in 3 Months,False,-11.28,-4.74,659553975.64,0.55,0.34,0.57,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,22.8,32.0,13.46,0.0,13.46,704
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,11.37,Neutral,Volume Expanding,Volume Expanding (2.94x vs 10W Avg),-11.8,Underperformed Nifty by 11.8% in 3 Months,False,-11.8,2.18,36918891.99,1.83,2.33,2.94,False,False,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.8,7.0,11.37,2.0,13.37,705
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,11.37,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-16.9,Underperformed Nifty by 16.9% in 3 Months,False,-16.9,-7.66,1085312533.6,0.8,0.5,0.75,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,31.2,11.37,2.0,13.37,706
