ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-15,,Stage 3 Late,4.83,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-7.13,Underperformed Nifty by 7.13% in 3 Months,False,-7.13,6.19,2048623997.6,0.83,0.83,0.65,True,True,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,2.74,35.3,4.83,2.0,6.83,707
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.79,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-7.34,Underperformed Nifty by 7.34% in 3 Months,False,-7.34,-0.03,16713544.94,0.78,1.08,0.81,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,6.79,0.0,6.79,708
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.72,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-2.11,Underperformed Nifty by 2.11% in 3 Months,False,-2.11,0.73,75728221.1,0.37,0.22,0.26,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,18.3,4.72,2.0,6.72,709
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.7,Weak,Volume Normal,Volume Normal (1.15x vs 10W Avg),-6.88,Underperformed Nifty by 6.88% in 3 Months,False,-6.88,-43.81,103926972.38,1.05,0.77,1.15,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,2.42,32.0,4.7,2.0,6.7,710
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-21,,Stage 3 Early,6.69,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-7.76,Underperformed Nifty by 7.76% in 3 Months,False,-7.76,9.72,15091131.86,0.29,0.42,0.32,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,0.0,36.2,6.69,0.0,6.69,711
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,Failed Stage 2,6.65,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),5.25,Outperformed Nifty by 5.25% in 3 Months,False,5.25,130.76,304881213.27,0.53,0.75,0.46,True,True,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,14.42,5.8,6.65,0.0,6.65,712
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.65,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-6.98,Underperformed Nifty by 6.98% in 3 Months,False,-6.98,-14.28,74659271.37,1.0,0.83,0.67,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,4.07,32.0,6.65,0.0,6.65,713
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-21,Stage 1,Not Sure - Unclear,4.4,Strong,Volume Expanding,Volume Expanding (3.29x vs 10W Avg),0.89,Outperformed Nifty by 0.89% in 3 Months,False,0.89,9.83,522024526.06,1.76,2.64,3.29,False,False,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,0.27,43.37,4.4,2.0,6.4,714
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.34,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-13.92,Underperformed Nifty by 13.92% in 3 Months,False,-13.92,-0.98,153415323.21,0.33,0.2,0.29,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,6.8,32.0,6.34,0.0,6.34,715
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,Failed Stage 2,6.32,Weak,Volume Normal,Volume Normal (1.48x vs 10W Avg),-3.88,Underperformed Nifty by 3.88% in 3 Months,False,-3.88,7.45,1358450450.41,1.22,1.58,1.48,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,2.0,33.46,6.32,0.0,6.32,716
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.21,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-7.53,Underperformed Nifty by 7.53% in 3 Months,False,-7.53,-6.29,49419022.07,0.62,0.51,0.56,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,4.21,2.0,6.21,717
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.17,Weak,Volume Expanding,Volume Expanding (8.56x vs 10W Avg),-17.69,Underperformed Nifty by 17.69% in 3 Months,False,-17.69,-17.23,804959279.66,3.22,34.0,8.56,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,1.0,32.0,4.17,2.0,6.17,718
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.13,Weak,Volume Normal,Volume Normal (1.11x vs 10W Avg),-15.39,Underperformed Nifty by 15.39% in 3 Months,False,-15.39,-14.82,178464339.85,1.03,1.07,1.11,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,33.1,4.13,2.0,6.13,719
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.13,Weak,Volume Normal,Volume Normal (1.04x vs 10W Avg),-17.18,Underperformed Nifty by 17.18% in 3 Months,False,-17.18,-15.73,632315456.67,1.02,1.19,1.04,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,4.13,2.0,6.13,720
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.09,Weak,Volume Normal,Volume Normal (0.88x vs 10W Avg),-5.23,Underperformed Nifty by 5.23% in 3 Months,False,-5.23,-8.06,156978516.38,0.89,1.43,0.88,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.33,33.1,6.09,0.0,6.09,721
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.05,Weak,Volume Normal,Volume Normal (1.21x vs 10W Avg),-17.37,Underperformed Nifty by 17.37% in 3 Months,False,-17.37,-11.31,162512942.48,1.1,1.34,1.21,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,6.05,32.0,6.05,0.0,6.05,722
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,1.03,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-6.9,Underperformed Nifty by 6.9% in 3 Months,False,-6.9,-7.81,2527098637.14,0.91,1.4,0.85,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,3.38,30.2,1.03,5.0,6.03,723
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.95,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-1.41,Underperformed Nifty by 1.41% in 3 Months,False,-1.41,1.77,308278439.88,0.9,0.72,0.78,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,5.75,32.04,5.95,0.0,5.95,724
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,2026-08-18,,Stage 4,3.82,Weak,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),-8.92,Underperformed Nifty by 8.92% in 3 Months,False,-8.92,9.82,66044202.88,0.14,0.45,0.17,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.09,3.82,2.0,5.82,725
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.79,Weak,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),-10.74,Underperformed Nifty by 10.74% in 3 Months,False,-10.74,0.63,210730858.29,1.49,2.32,1.54,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,2.0,5.79,726
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-21,,Stage 3 Early,3.78,Weak,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),-14.81,Underperformed Nifty by 14.81% in 3 Months,False,-14.81,11.2,1428628687.31,0.79,1.27,1.19,True,False,"Stage 3, Early, volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,7.34,3.4,3.78,2.0,5.78,727
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.71,Weak,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-11.16,Underperformed Nifty by 11.16% in 3 Months,False,-11.16,-15.41,77527421.56,0.21,0.24,0.24,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,1.5,32.0,5.71,0.0,5.71,728
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,Failed Stage 2,3.71,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-9.07,Underperformed Nifty by 9.07% in 3 Months,False,-9.07,47.52,32382869.54,0.6,0.47,0.74,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.71,2.0,5.71,729
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,3.5,Weak,Volume Normal,Volume Normal (1.20x vs 10W Avg),-1.31,Underperformed Nifty by 1.31% in 3 Months,False,-1.31,2.63,91613105.16,1.96,0.57,1.2,False,False,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.31,0.33,3.5,2.0,5.5,730
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.48,Weak,Volume Expanding,Volume Expanding (6.12x vs 10W Avg),-4.2,Underperformed Nifty by 4.2% in 3 Months,False,-4.2,-8.53,1117493979.95,3.43,1.02,6.12,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,4.52,32.0,5.48,0.0,5.48,731
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.44,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-1.18,Underperformed Nifty by 1.18% in 3 Months,False,-1.18,-4.34,161786918.09,0.5,0.85,0.44,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,4.67,18.3,5.44,0.0,5.44,732
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.43,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-16.33,Underperformed Nifty by 16.33% in 3 Months,False,-16.33,-13.56,221396528.96,0.89,1.5,0.74,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,4.37,32.0,5.43,0.0,5.43,733
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.39,Weak,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),-9.42,Underperformed Nifty by 9.42% in 3 Months,False,-9.42,-10.49,20145153.38,1.53,2.68,2.13,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.8,32.0,5.39,0.0,5.39,734
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.36,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-14.55,Underperformed Nifty by 14.55% in 3 Months,False,-14.55,-22.95,857327095.69,0.96,0.94,0.92,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,4.18,32.0,5.36,0.0,5.36,735
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.36,Weak,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),-12.97,Underperformed Nifty by 12.97% in 3 Months,False,-12.97,-9.02,26671688.96,0.53,0.21,0.93,True,False,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,5.36,0.0,5.36,736
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,Failed Stage 2,5.32,Neutral,Volume Normal,Volume Normal (1.41x vs 10W Avg),-8.98,Underperformed Nifty by 8.98% in 3 Months,False,-8.98,31.2,543578081.63,1.88,0.85,1.41,False,False,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,0.0,5.32,0.0,5.32,737
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.02,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-7.39,Underperformed Nifty by 7.39% in 3 Months,False,-7.39,-21.14,28172632.55,0.88,0.67,0.75,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,5.02,0.0,5.02,738
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.0,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-8.58,Underperformed Nifty by 8.58% in 3 Months,False,-8.58,-7.61,47545080.04,0.39,1.63,0.44,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,2.32,33.1,5.0,0.0,5.0,739
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-21,Stage 3,Not Sure - Unclear,0.0,Neutral,Volume Expanding,Volume Expanding (2.00x vs 10W Avg),-24.31,Underperformed Nifty by 24.31% in 3 Months,False,-24.31,47.65,360987302.6,1.49,3.35,2.0,False,False,"Stage 3, Early, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,13.88,0.93,0.0,5.0,5.0,740
