ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,9.86,5.88,83446354.47,1.58,8.73,2.28,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,23.17,24.17,344.84,9.88,[28.12],[8],0.0,8.0,weak,708
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,10.17,25.11,1997467202.6,1.18,0.77,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.13,24.13,5717.99,-9.94,[25.76],[3],0.0,3.0,weak,709
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,5.81,31.04,3434742567.45,0.38,0.06,0.17,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.09,24.09,216.6,-15.09,[19.35],[7],0.0,7.0,weak,710
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,25.28,21.82,563574274.0,2.09,1.32,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.91,23.91,1764.9,9.25,[28.8],[6],0.0,6.0,weak,711
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.22,32.42,300739350.71,1.02,0.38,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.66,23.66,3683.43,13.74,[14.41],[5],0.0,5.0,weak,712
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,49.69,96.71,818001531.62,1.42,5.35,1.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,167.44,15.05,[15.94],[2],0.0,2.0,weak,713
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,1.14,27.54,504952262.6,0.35,0.13,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.87,23.37,204.86,-14.36,[19.83],[5],0.0,5.0,weak,714
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,4.91,22.0,1839087684.95,0.82,0.66,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.29,23.29,2310.34,8.05,[8.73],[3],0.0,3.0,weak,715
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,17.28,60.94,6595139018.18,0.92,0.84,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.22,23.22,254.64,-14.21,[15.5],[2],0.0,2.0,weak,716
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,10.64,40.52,1550060083.57,0.35,0.38,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.72,23.22,369.4,-22.87,[23.09],[3],0.0,3.0,weak,717
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-01,,17.0,10.2,115748078.79,1.31,1.77,1.81,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.72,23.22,665.16,0.19,[36.21],[23],0.0,23.0,weak,718
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.46,6.28,184019726.2,0.79,0.54,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.17,23.17,1113.82,-10.04,"[26.97, 14.21, 15.84]","[14, 3, 4]",0.55,32.0,moderate,719
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.86,0.85,570868093.24,1.43,0.45,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,98.46,-10.55,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate,720
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.75,-11.83,377398961.85,0.48,0.45,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,167.25,-21.32,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,721
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.83,-5.3,162049248.06,0.44,0.74,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,186.33,-30.74,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,722
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,7.41,17.55,149075207.9,1.62,0.41,0.42,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.5,23.0,419.73,-21.41,[21.07],[5],0.0,5.0,weak,723
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-08,,21.05,40.82,495137141.25,0.43,0.24,0.39,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.79,22.79,1309.19,-16.65,[14.85],[3],0.0,3.0,weak,724
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-08,,-1.48,34.17,330200051.3,0.39,0.38,0.21,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,17.67,22.67,11163.5,-14.35,[30.42],[2],0.0,2.0,weak,725
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-08,,-7.75,37.85,114044551.94,0.34,0.24,0.27,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.81,22.31,1712.19,-16.78,[24.75],[4],0.0,4.0,weak,726
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,24.12,42.82,556938153.41,0.76,0.51,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.29,22.29,539.45,11.83,[16.09],[3],0.0,3.0,weak,727
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,0.34,40.94,798861240.21,0.35,0.42,0.25,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.73,22.23,1788.87,-20.57,[24.28],[3],0.0,3.0,weak,728
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,12.61,31.47,1236254326.96,0.39,0.57,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.21,22.21,388.48,-18.94,[21.33],[4],0.0,4.0,weak,729
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.61,-2.48,202012692.35,0.53,0.24,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1501.62,-10.2,"[27.84, 30.17, 17.08]","[10, 7, 5]",0.55,30.0,moderate,730
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-21.03,-14.11,395124036.53,1.01,1.25,1.53,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,341.4,-30.54,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate,731
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.82,-7.47,496211722.44,0.87,0.74,0.65,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,2257.34,-20.86,"[22.42, 24.01, 20.05]","[12, 9, 5]",0.55,38.0,moderate,732
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.08,-0.94,489119740.24,1.27,0.38,1.02,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,6082.36,-11.24,"[29.13, 21.01, 22.4]","[18, 9, 7]",0.55,42.0,moderate,733
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,10.89,49.92,12910223422.3,0.87,0.65,0.98,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.68,21.68,4442.88,-14.21,[21.38],[3],0.0,3.0,weak,734
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,7.93,13.93,4836049957.08,0.74,0.47,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,16.59,21.59,60.56,-10.96,[11.63],[2],0.0,2.0,weak,735
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.2,-5.75,91225451.84,0.96,0.28,0.72,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.04,21.54,1039.37,1.25,[43.36],[11],0.0,11.0,weak,736
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-08,,5.78,4.93,65091006.4,0.62,1.58,0.66,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.47,21.47,1825.86,-9.54,[19.4],[7],0.0,7.0,weak,737
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,9.07,23.1,49343033.48,0.55,0.4,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.82,21.32,653.14,-8.6,[10.28],[3],0.0,3.0,weak,738
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,10.63,24.17,506828824.86,0.79,0.35,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.28,21.28,1470.41,-8.05,[19.4],[4],0.0,4.0,weak,739
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,14.83,25.5,38931784.17,0.96,0.63,1.14,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.43,20.93,5709.37,-9.86,[13.48],[2],0.0,2.0,weak,740
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.64,1.4,125134826.36,0.75,5.78,1.3,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.6,20.6,1349.36,2.31,[48.93],[14],0.0,14.0,weak,741
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,51.06,29.79,526338422.68,1.42,5.58,2.46,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,20.5,578.96,7.79,[52.8],[21],0.0,21.0,weak,742
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,-1.22,22.73,2939933225.14,0.78,0.68,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,17.75,20.25,209.7,-19.91,[15.43],[3],0.0,3.0,weak,743
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.35,4.52,130092463.87,0.47,0.51,0.12,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.09,20.09,749.31,-4.77,[26.3],[11],0.0,11.0,weak,744
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,5.54,38.09,65709239.17,0.54,1.25,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.96,19.96,248.36,-12.34,[13.57],[3],0.0,3.0,weak,745
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.05,41.94,244914205.92,1.73,1.16,1.67,False,False,"Not Sure, Not Sure",weekly_watchlist,14.9,19.9,1142.8,-2.98,[25.38],[2],0.0,2.0,weak,746
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.77,3.91,327752969.25,1.38,1.59,1.45,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,14.87,19.87,28490.0,-4.65,"[10.52, 11.72]","[3, 7]",0.1,21.0,weak,747
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,5.57,26.14,786363196.01,0.84,0.25,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.77,19.77,3341.04,-11.45,[13.44],[3],0.0,3.0,weak,748
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.43,38.41,816472601.48,2.91,0.51,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.68,19.68,542.0,9.31,[11.44],[2],0.0,2.0,weak,749
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-19,,9.76,20.55,893218377.05,1.6,3.22,1.68,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,18.63,19.63,59.6,9.51,[20.56],[3],0.0,3.0,weak,750
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,-9.56,27.17,676384468.05,0.98,2.61,1.13,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.56,19.56,424.74,-18.63,[20.4],[4],0.0,4.0,weak,751
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,5.2,19.81,450259675.55,0.91,0.3,1.52,False,False,"Stage 2, Early Stage 2",weekly_watchlist,16.9,19.4,82.42,-8.83,[15.91],[2],0.0,2.0,weak,752
