ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.62,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-16.21,Underperformed Nifty by 16.21% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.17,13.16,0.0,43.1,35.0,10.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.62,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",717
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.81,Weak,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),3.17,Outperformed Nifty by 3.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.6,30.4,0.0,71.9,15.0,10.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.81,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",718
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,0.0,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-10.44,Underperformed Nifty by 10.44% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.17,6.49,25.0,8.0,58.0,10.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",719
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.17,Weak,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),-1.83,Underperformed Nifty by 1.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.73,19.27,0.0,82.2,15.0,10.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.17,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",720
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,18.94,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-2.08,Underperformed Nifty by 2.08% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.87,43.13,62.5,20.2,15.0,10.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,18.94,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",721
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.09,Weak,Volume Expanding,Volume Expanding (4.25x vs 10W Avg),-14.95,Underperformed Nifty by 14.95% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.05,11.53,0.0,42.2,35.0,10.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.09,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",722
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),-9.91,Underperformed Nifty by 9.91% in 3 Months,False,Not Rated,Low Liquidity,7.61,2.32,0.0,20.0,82.0,10.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, flags=Low Liquidity, downtrend",723
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.41,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-3.5,Underperformed Nifty by 3.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.21,16.23,12.5,71.1,15.0,10.16,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.41,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",724
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.01,Weak,Volume Drying Up,Volume Drying Up (0.07x vs 10W Avg),-2.87,Underperformed Nifty by 2.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.19,17.23,0.0,82.2,15.0,10.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.01,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",725
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-12.28,Underperformed Nifty by 12.28% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.01,16.79,0.0,20.0,58.0,9.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",726
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.99,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-19.81,Underperformed Nifty by 19.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,23.34,14.03,0.0,83.1,15.0,9.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.99,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",727
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.88,Weak,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),-7.36,Underperformed Nifty by 7.36% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.89,19.81,0.0,40.2,58.0,9.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.88,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",728
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.48,Weak,Volume Normal,Volume Normal (1.19x vs 10W Avg),-3.19,Underperformed Nifty by 3.19% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.63,16.86,0.0,57.2,35.0,9.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.48,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",729
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.71,Weak,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),-9.75,Underperformed Nifty by 9.75% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.24,14.58,0.0,34.2,35.0,9.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.71,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",730
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.15,Weak,Volume Expanding,Volume Normal (1.19x vs 10W Avg),-8.89,Underperformed Nifty by 8.89% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.21,10.45,0.0,56.2,58.0,9.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.15,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",731
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-17.3,Underperformed Nifty by 17.3% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.7,0.0,0.0,48.0,35.0,8.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",732
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-16.73,Underperformed Nifty by 16.73% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.17,0.0,0.0,48.0,35.0,8.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",733
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.76,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-4.95,Underperformed Nifty by 4.95% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.32,10.17,0.0,71.0,35.0,8.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",734
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.76,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-6.8,Underperformed Nifty by 6.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.71,11.22,0.0,83.2,15.0,8.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",735
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),-10.65,Underperformed Nifty by 10.65% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.38,0.42,0.0,46.0,35.0,8.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",736
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-14.59,Underperformed Nifty by 14.59% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.87,9.01,25.0,58.0,15.0,8.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",737
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),-15.74,Underperformed Nifty by 15.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.03,0.0,0.0,30.0,58.0,8.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",738
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-13.25,Underperformed Nifty by 13.25% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.03,19.76,50.0,22.0,15.0,8.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",739
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.64,Weak,Volume Normal,Volume Normal (1.41x vs 10W Avg),-20.82,Underperformed Nifty by 20.82% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,26.06,20.0,37.5,34.2,15.0,8.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.64,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",740
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.52,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-13.69,Underperformed Nifty by 13.69% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.83,15.35,0.0,75.2,15.0,7.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",741
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.32,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-14.11,Underperformed Nifty by 14.11% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.28,1.58,0.0,42.2,35.0,7.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",742
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.32,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-1.69,Underperformed Nifty by 1.69% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.93,19.25,0.0,71.2,15.0,7.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",743
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.3,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-15.51,Underperformed Nifty by 15.51% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,23.19,9.28,0.0,79.77,15.0,7.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.3,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",744
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.23,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-10.87,Underperformed Nifty by 10.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.69,15.39,12.5,60.0,15.0,7.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.23,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",745
