ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.4,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),0.03,Outperformed Nifty by 0.03% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,21.59,40.03,0.0,56.2,15.0,3.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.4,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",786
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,5.49,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),1.12,Outperformed Nifty by 1.12% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.36,56.01,0.0,40.2,15.0,3.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.49,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",787
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.15,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-9.7,Underperformed Nifty by 9.7% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.54,7.97,0.0,41.1,35.0,3.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.15,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",788
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.46x vs 10W Avg),-10.06,Underperformed Nifty by 10.06% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.29,0.94,0.0,41.1,58.0,3.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",789
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.17,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),0.18,Outperformed Nifty by 0.18% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.98,26.02,0.0,69.1,15.0,3.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.17,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",790
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-15.99,Underperformed Nifty by 15.99% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.7,17.39,12.5,40.0,15.0,2.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",791
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.69,Weak,Volume Normal,Volume Normal (0.99x vs 10W Avg),-7.66,Underperformed Nifty by 7.66% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.12,7.35,0.0,40.2,35.0,2.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.69,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",792
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-0.83,Underperformed Nifty by 0.83% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.8,44.25,75.0,8.0,15.0,2.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",793
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-10.97,Underperformed Nifty by 10.97% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.42,3.76,25.0,40.0,15.0,2.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",794
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),-16.86,Underperformed Nifty by 16.86% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.61,15.02,0.0,16.0,58.0,2.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",795
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-9.17,Underperformed Nifty by 9.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.22,13.35,0.0,41.1,35.0,2.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",796
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-5.59,Underperformed Nifty by 5.59% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.69,13.06,0.0,54.67,15.0,2.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",797
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-3.53,Underperformed Nifty by 3.53% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.59,8.92,0.0,30.0,58.0,2.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",798
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.53,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-1.85,Underperformed Nifty by 1.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.93,12.9,0.0,54.2,15.0,2.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.53,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",799
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.47,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-12.07,Underperformed Nifty by 12.07% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.7,12.17,0.0,54.2,15.0,2.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.47,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",800
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.95x vs 10W Avg),7.42,Outperformed Nifty by 7.42% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.15,29.95,0.0,36.0,15.0,2.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",801
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-0.19,Underperformed Nifty by 0.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.88,19.83,0.0,46.0,15.0,2.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",802
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.25x vs 10W Avg),-4.5,Underperformed Nifty by 4.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.55,5.95,12.5,47.0,15.0,1.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",803
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,0.0,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-5.09,Underperformed Nifty by 5.09% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.35,15.93,12.5,37.0,15.0,1.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",804
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-11.88,Underperformed Nifty by 11.88% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.69,20.0,25.0,6.0,35.0,1.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",805
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.29,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-4.07,Underperformed Nifty by 4.07% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.42,11.85,0.0,52.2,15.0,1.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.29,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",806
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.64,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-3.97,Underperformed Nifty by 3.97% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,20.84,19.75,0.0,69.1,15.0,1.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.64,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",807
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.71,Weak,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),-5.97,Underperformed Nifty by 5.97% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.07,20.2,0.0,68.2,15.0,1.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.71,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",808
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.32,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-5.38,Underperformed Nifty by 5.38% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.29,20.07,0.0,68.2,15.0,1.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.32,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",809
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.51,Weak,Volume Expanding,Volume Expanding (4.35x vs 10W Avg),-15.43,Underperformed Nifty by 15.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,31.46,0.51,0.0,61.53,15.0,1.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.51,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",810
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.36x vs 10W Avg),-9.47,Underperformed Nifty by 9.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.33,7.91,12.5,28.2,35.0,1.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",811
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-5.99,Underperformed Nifty by 5.99% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.58,24.61,50.0,12.0,15.0,0.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",812
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),0.71,Outperformed Nifty by 0.71% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.24,21.48,0.0,40.0,15.0,0.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",813
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-12.43,Underperformed Nifty by 12.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,23.93,11.88,37.5,12.0,15.0,0.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",814
